station_nm,dec_lat_va,dec_long_va,depth_2000,depth_2023,depth_change
03S 11W 19BBDD01 KALAMAZOO CO GOURDNECK SHALLOW,42.1972222,-85.6441667,24.58079234972677,,
03S 11W 19BBDD02 KALAMAZOO CO GOURDNECK-DEEP,42.1972222,-85.6441667,23.10565573770492,,
03S 11W 22BBCD 01 KALAMAZOO CO PORTAGE SCHOOL 4,42.19751129,-85.5877253,29.89372611464968,,
03S 12W 11AD 01 KALAMAZOO CO (SABO-D),42.225596,-85.6719502,12.080093457943926,12.942520547945207,0.8624270900012814
03S 12W 11AD 02 KALAMAZOO CO (SABO-S),42.225596,-85.6719502,11.613989071038253,9.931424657534246,-1.6825644135040072
03S 12W 11BDAD01 KALAMAZOO CO (ATWATER),42.22365148,-85.6800059,1.0450980392156863,,
03S.08W.01.413 VLA WELL 2,34.07285,-107.61885,,179.32460431654675,
03S/01W-24DDD01,45.2893671,-122.7443246,51.48103825136612,,
04 074-08.95X02.95 [BMOB-6],36.20777575,-110.4106903,,825.5441369863013,
04 075-00.61X16.21 [BMOB-5],36.014168,-110.51208,,417.5339428571429,
043H0024  GRENADA,33.7058333,-89.7408333,10.508278688524593,10.530911764705882,0.022633076181289624
04N 02W 09BDAD 01 INGHAM CO (SEYMOUR),42.75059039,-84.5535904,35.73622950819672,40.35523943661972,4.619009928422997
04N 02W 16DAAA 01 INGHAM CO (CEDAR),42.73253498,-84.5474788,20.52401360544218,21.489753424657536,0.9657398192153579
04N 02W 17ABAA 01 INGHAM CO (LOGAN),42.74003495,-84.5674797,64.95451298701299,59.24271232876713,-5.711800658245863
04N 02W 26BBDB 01 INGHAM CO (FENNER ARBORETUM),42.70975735,-84.5199775,38.304453551912566,35.91580821917808,-2.388645332734484
04N 03W 12CD 01 EATON CO (ROBINS RD),42.74309056,-84.6138704,69.71005464480875,,
04N 30E 07ADB1               USGS 12,43.69051389,-112.919475,,348.35,
04N06E19AABA Tilford North Minnelusa,44.30002778,-103.4367778,-22.29344512195122,5.788328767123288,28.08177388907451
04N06E19AABA2 (Tilford South Madison well),44.29991667,-103.4367222,-35.910714285714285,-8.301342465753423,27.609371819960863
04S 11W 03CDDA01 KALAMAZOO CO PRAIRIE VIEW PARK,42.14390058,-85.579114,20.032063492063493,,
04S/01W-05CDC,45.2462305,-122.8403739,41.37448087431694,,
04S/01W-11CDA01,45.23374785,-122.7748884,52.75725,,
04S/01W-12BBA,45.24345348,-122.7614827,11.965548961424332,,
05 144-10.70X05.71 (2) [OW-3A (Shallow)],35.16640267,-110.9404179,,227.99813698630135,
05 145-02.25X03.18 [OW-2B],35.20390096,-111.0398646,,329.7488385269121,
05 145-05.92x05.31 [OW-1],35.17279,-111.1056994,,614.6427700831025,
050258-- Medford 1 Obs,39.9234467,-74.8398858,,111.15972602739728,
050259-- Medford 2 Obs,39.9234467,-74.8398858,,55.473780821917806,
050261-- Medford 5 Obs,39.92372449,-74.8398858,118.854043715847,107.21353424657536,-11.640509469271635
050262-- Medford 4 Obs,39.9234467,-74.8398858,,106.56671232876712,
050409-- Atsion 3 Obs,39.73956215,-74.7187696,,6.968246575342465,
050440-- Rhodia 1 Obs,40.04527778,-74.70638889,,98.36690410958904,
050570-- Mount Obs,39.6851181,-74.6059886,,18.38625786163522,
050628-- Penn Sf Shallow Obs,39.74789698,-74.4715388,,3.295232876712329,
050630-- Penn Sf Deep Obs,39.75373028,-74.4679276,,28.624,
050645-- Willingboro 2 Obs,40.0028897,-74.870721,,62.58857534246576,
050683-- Butler Place 1 Obs,39.8562286,-74.50431859,,165.42430136986303,
050684-- Butler Place 2 Obs,39.8562286,-74.50431859,,22.648794520547945,
050689-- Lebanon Sf 23-D Obs,39.86456196,-74.4795955,,25.02802431610942,
051155-- Medford MW-1,39.88766965,-74.829385,,21.51180821917808,
051250-- McGuire 08-MW-52,40.03011354,-74.58848899,,9.963698630136989,
051251-- McGuire 08-MW-102,40.0301135,-74.58876678,,9.679123287671231,
051387-- Evesham 4 Obs,39.80000425,-74.87908,,123.6421095890411,
051389-- New Lisbon 1 Obs,39.88594948,-74.588766,,146.84116352201258,
051390-- New Lisbon 2 Obs,39.88594948,-74.588766,,95.63637362637364,
051391-- Coyle 2 Obs (OW 96),39.81789618,-74.4262598,208.7608196721312,225.3756712328767,16.614851560745507
051476-- Rancocas St Pk MW3,39.9912232,-74.840442,,5.646246575342466,
05N 29E 23CDD1               USGS 19,43.74065,-112.96655,,283.61550684931507,
05N 30E 07CAC1               USGS 138,43.770725,-112.927236,,257.38857534246574,
05N 32E 36ADD1               USGS 21,43.71865556,-112.64135,,349.3669934640523,
05N.03E.28.411 NANCY LOPEZ,34.6313833,-106.7184556,132.13027322404372,133.318301369863,1.1880281458192883
05N.03E.28.411A NANCY LOPEZ2,34.6313833,-106.7184556,131.89554644808743,133.02742465753423,1.1318782094467963
05S/02E-08BCA01,45.1536999,-122.5958272,232.22924528301888,,
05S/02W-01DDA,45.16067519,-122.8703732,44.95210382513662,,
05S/04W-14AB1,45.14031175,-123.1418135,169.7203825136612,,
05S/04W-24BBA2,45.1276175,-123.1301018,76.60920765027323,,
05S08W30ADB1 near Pine B,34.24786667,-91.9111667,,274.19246575342464,
05S43E08CBCB01 NC MON P-3,45.415,-106.4605389,,4.761386138613862,
069  N42 E39 25CAC 1    USBLM,41.4860077,-117.5370736,6.583825136612021,,
06F001,30.89715998,-84.8985456,31.06539877300613,32.63046575342466,1.5650669804185284
06G006,31.07435,-84.9863169,62.06973760932944,55.62383561643836,-6.4459019928910735
06K009,31.4735062,-84.9210357,184.47648484848483,187.2786740331492,2.802189184664371
06K010,31.4735062,-84.920758,77.94540983606558,75.63375342465753,-2.311656411408052
06N 31E 13DBB1               USGS 24,43.84734444,-112.7042528,218.2982575757576,245.181397260274,26.883139684516408
06N.03E.18.442 TOME SITE,34.74185,-106.6623778,194.7353278688525,196.8039452054795,2.0686173366269998
06N.03E.18.442A TOME SITE,34.74185,-106.6623778,194.35524590163936,196.513698630137,2.158452728497622
06N.03E.18.442B TOME SITE,34.74185,-106.6623778,193.50896174863388,195.7488493150685,2.239887566434618
06N20W19CCCC02,46.2554771,-114.1550942,12.86752808988764,,
06S 06W 22CABA 01 BRANCH CO COLDWATER TEST 4,41.9339019,-84.9935388,18.552329192546583,17.788657534246575,-0.7636716583000087
06S-12E-23-BBB 1 Antlers02,34.0251333,-96.0238778,,132.21909589041096,
06S-19E-03-DDD 1 Antlers04,34.05680278,-95.2960583,,52.94868493150685,
06S-21E-27 AAA 1 MCCURTAIN 27,34.0117736,-95.0885608,,75.13928374655647,
06S-23E-36-DAD 1 Antlers01,33.9877361,-94.8448806,,21.132712328767123,
06S/01W-21CDC01,45.0276708,-122.8197554,47.3953825136612,,
06S001,32.3420917,-84.9860416,38.47868852459017,49.15906849315069,10.680379968560523
06S43E19DDBA02 Birney,45.2961012,-106.5036486,,8.859123287671233,
070117-- Hutton Hill 1 Obs,39.87483599,-74.9529444,,211.13561643835612,
070118-- Hutton Hill 2 Obs,39.87483599,-74.9529444,89.67592896174864,,
070367-- Puchack 3/3A,39.9777222,-75.0515,27.72709589041096,,
070412-- Elm Tree 2 Obs,39.8228923,-74.9412766,,193.91057534246576,
070413-- Elm Tree 3 Obs,39.8228923,-74.9412766,210.89407103825133,198.67210958904116,-12.22196144921017
070476-- New Brooklyn Park 1 Obs,39.7042823,-74.93766569,,145.77690410958903,
070477-- New Brooklyn Park 2 Obs,39.7042823,-74.93766569,,162.5252876712329,
070478-- New Brooklyn Park 3 Obs,39.7042823,-74.93766569,,140.84159744408944,
070503-- Winslow 5 Obs,39.74455949,-74.9915549,31.32629629629629,,
070910-- Puchack MW-2D,39.96705704,-75.0657285,40.13787096774193,,
070916-- Puchack MW-5M,39.97316808,-75.0521168,46.92470119521912,,
070917-- Puchack MW-5I,39.97316808,-75.0521168,48.9978021978022,,
070918-- Puchack MW-5D,39.97316808,-75.0521168,49.104532967032966,,
070927-- Puchack MW-9D,39.9795569,-75.0482278,38.324520547945205,,
070930-- Puchack MW-12M,39.96527778,-75.0419444,52.2533704735376,,
071N08W32BBD        2008IACRN-9,40.91416667,-91.8091667,,18.876493150684933,
072N37W29BABA       1937IACRN-7,41.0158248,-95.1308217,18.23396551724138,,
072N37W29BABA 1937IACRN-7a,41.01602778,-95.1314722,,21.914789644012945,
079N24W09DCB 2020DMWW MW-1,41.66756944,-93.6542667,,13.867138157894736,
079N24W16BDC 2020I-35S1,41.6469,-93.65375,,9.640559210526316,
079N24W16CDB 2020DMWW E10,41.65249167,-93.6540667,,12.58720588235294,
079N24W21ABA 2020I-35S2,41.6431333,-93.6459667,,7.533782894736842,
079N24W27DAC 2020RDP,41.62031667,-93.63395,,7.637171052631579,
07H002,31.1690707,-84.8315892,17.73313953488372,,
07H003,31.1690707,-84.8315892,14.4075956284153,14.76078369905956,0.3531880706442596
07KK64,34.4895323,-84.8543843,24.699754098360657,20.885178082191786,-3.8145760161688713
07N 31E 34BDD1               USGS 25,43.89393056,-112.7469417,,298.5184567901234,
07N001,31.7693304,-84.7951993,164.43573770491804,169.26954154727792,4.833803842359885
07N13W21BAD1 at Greenbri,35.23175,-92.3898611,,2.415584415584416,
07N20W16CABB01 TUC-05,46.3632553,-114.1087087,,3.145757575757576,
07S 06E 15ACAA01  MONROE CO PETERSBURG D,41.87652778,-83.6960833,50.59838797814207,,
07S-17E-29-BAA 1 (Red03),33.92437778,-95.5490833,,21.977424657534247,
07S-22E-24-DDD 1 (Red06),33.9263333,-94.9480889,,6.816739726027397,
07S/01W-01CDC1,44.9851215,-122.7562002,93.546912568306,,
07S/01W-19BAC02,44.9516098,-122.858575,48.85020231213873,,
07S/03W-05CCA1,44.9882661,-123.0876176,111.12521857923498,,
07S/03W-18BAD01,44.9677217,-123.1045233,46.5892349726776,,
08 038-09.40X07.08 [BMOB-2],36.6472218,-110.1706835,,198.8808767123288,
08 039-00.70X01.57 [BMOB-3],36.7272213,-110.263188,,175.0065205479452,
08 054-10.96X00.63 [BMOB-1],36.4908336,-109.9481727,,374.4529315068493,
080N05W22CBCB2      1941Elmira Depot 5 IACRN-4,41.7211284,-91.4223891,17.843169398907104,17.896109589041096,0.05294019013399165
082N20W15DBC        2008IACRN-5,41.91077778,-93.16325,,13.388602739726029,
083N07W27BBC        1996NAWQA City of Cedar Rapids,41.9740833,-91.6567222,,16.502142857142857,
083N07W29AAC        1996NAWQA City of Cedar Rapids,41.9735,-91.6821667,,12.18860655737705,
083N08W11DDC        1996USGS CRM-15,42.0086111,-91.7383333,,8.07953781512605,
083N08W14A          1996USGS CRM-18,42.00388889,-91.7408333,,7.208083333333334,
083N08W14AAC        1996USGS CRM-16,42.00527778,-91.7402778,,9.722436974789916,
083N08W14AAC        1996USGS CRM-17,42.00527778,-91.7402778,,9.854867256637167,
083N16W25CACD 2019MMW-6B,41.9795,-92.6627778,,10.319473684210529,
083N39W04BBB        2008IACRN-6,42.03663889,-95.3992222,,29.05621917808219,
08B  1 SOW 241,36.67276944,-82.7506028,,75.87505494505494,
08G001,31.11435034,-84.6788066,41.59049180327869,38.99868493150685,-2.591806871771837
08K001,31.3773996,-84.654639,19.814206128133705,11.551068493150686,-8.26313763498302
08K020,31.45138889,-84.6841667,,22.752109589041098,
08K025,31.37702778,-84.6547222,,30.16239884393064,
08N.02E.02.413 ISLETA SITE,34.94729167,-106.6999278,16.432920110192835,14.834054794520547,-1.5988653156722883
08N.02E.02.413A ISLETA SITE,34.94729167,-106.6999278,8.180383561643836,8.915753424657535,0.7353698630136982
08N.02E.02.413B ISLETA SITE,34.94729167,-106.6999278,6.663661202185793,7.179041095890411,0.5153798937046181
08N.02E.02.413C ISLETA SITE,34.94729167,-106.6999278,5.975,5.98772602739726,0.012726027397260253
08N06E23ABBC01 White Sulphur Springs,46.4446186,-110.9388923,,86.04958904109589,
08S-08E-33-DAD (Red01),33.813,-96.4663861,,27.12934246575342,
08S/03W-35DDD,44.826232,-123.0114832,140.5008743169399,,
08S08W31CCAA01 Matador,45.0899198,-112.6361282,158.6593442622951,168.7333698630137,10.074025600718613
08S09W01CCCC01,45.1601988,-112.661131,28.56617486338797,,
090049-- Higbee Beach 3 Obs,38.96789028,-74.9612859,,18.52353424657534,
090081-- Cape May 23 Obs,39.036502,-74.8482243,,8.987741046831957,
090089-- Oyster Lab 4 Obs,39.07372435,-74.9123942,,9.22641095890411,
090099-- Cape May Co Pk 8 Obs,39.1031692,-74.81016668,,7.542032967032967,
090150-- West Cape May 1 Obs,38.9353903,-74.9318399,,16.71232876712329,
090186-- Ac 14 Obs,39.2726149,-74.7312737,,3.6386575342465752,
090302-- Coast Guard 800 Obs,38.95261277,-74.85739168,,35.65071232876712,
090304-- Airport Rio Grande Obs,39.00066829,-74.9023939,,48.315247252747255,
090306-- Oyster 800 Obs,39.072891,-74.912672,,32.09602739726027,
090333-- Pump Pond N Obs,39.0323352,-74.8923933,,12.051561643835615,
090337-- N Wildwood 800 Obs,39.0034464,-74.788499,,42.35117808219178,
090510-- Belleplain MW44,39.1959475,-74.8673916,,3.251178082191781,
095N08W19BAD        2008IACRN-3,43.03416667,-91.8366667,,11.653508287292818,
096N24W32CBC        2008IACRN-2,43.08603056,-93.714275,,4.470358126721763,
097  N28 E20 31BACD1    USGS - Sand Pass Divide,40.25533889,-119.7858556,,252.99804945054944,
09E 10 SOW 223,37.10110278,-82.6772417,,36.445589887640445,
09F520,30.96185375,-84.5960262,50.35030898876404,49.18035812672176,-1.1699508620422847
09FF11,33.9349333,-84.52401389,6.4764171122994645,,
09FF16,33.93473889,-84.5221833,13.569255319148937,,
09FF18,33.9368472,-84.52505,,21.868301369863016,
09G001,31.07462917,-84.5179683,55.27814207650273,53.4616923076923,-1.816449768810429
09G003,31.07462917,-84.5179683,38.37234972677596,38.161197771587744,-0.21115195518821395
09JJ02,34.32037135,-84.54798559,-0.4719125683060109,,
09M007,31.6646131,-84.6043619,191.2680601092896,191.1226301369863,-0.14542997230330457
09M009,31.6646131,-84.6040841,30.27868852459016,28.82284931506849,-1.4558392095216703
09N-12W-17 DDD 1,35.24783467,-98.4853374,38.55639175257732,,
09N-13W-28 DDD 1        Alfalfa GW Well,35.21886667,-98.5709806,,79.31954415954417,
09N.02E.12.433 RIO BRAVO PARK 1,35.01659444,-106.6827472,11.13797583081571,8.064356164383561,-3.0736196664321493
09N.02E.12.433A RIO BRAVO PARK2,35.01659444,-106.6827472,6.816010928961748,6.218547945205479,-0.5974629837562686
09N.03E.10.334 MONTESSA SITE,35.0158611,-106.6173167,214.1579083094556,,
09N.03E.10.334A MONTESSA SITE,35.01588889,-106.6172778,218.96896253602304,204.90293209876543,-14.06603043725761
09N.03E.10.334B MONTESSA SITE,35.01588889,-106.6172778,214.77953757225436,211.08512345679011,-3.694414115464241
09N.03E.34.231 MESA DEL SOL,34.9662583,-106.6116861,409.3205421686748,399.5688888888889,-9.751653279785899
09N.03E.34.231A MESA DEL SOL,34.9662583,-106.6116861,423.6050546448088,413.3351960784314,-10.269858566377366
09N.03E.34.231B MESA DEL SOL,34.9662583,-106.6116861,416.7953531598513,419.523205479452,2.727852319600686
09N07E21BBB1 near Heafer,35.3947833,-90.3585139,,25.43961643835616,
09S-08E-09-ADD 1 (Red05),33.78791944,-96.4670222,,4.481150684931507,
09S.14E.25.34221 FT STANTON CRN WELL,33.4946222,-105.5307333,,18.648898071625347,
09S02W26DDC1 near Watson,33.88238056,-91.2582333,29.561557377049184,29.78205479452055,0.22049741747136764
103N49W16BCCC BALTIC,43.72533056,-96.7312139,,8.021780821917808,
103N50W17CBB (Lyons real-time GW well),43.7247222,-96.87,,7.369397260273972,
104N63W 6BCCC3,43.8441562,-98.4431424,53.40254098360656,,
107N47W16CCCC (FLANDREAU WELL),44.0680583,-96.4847222,,10.412971014492754,
10DD02,33.70205245,-84.4299279,9.74346994535519,4.409808219178082,-5.333661726177109
10G313,31.08546255,-84.43935489,59.717478510028656,58.11912328767123,-1.5983552223574264
10H009,31.23351466,-84.49852349,44.19653005464481,41.920548780487806,-2.2759812741570045
10K005,31.48158799,-84.464088,23.58254098360656,22.80343949044586,-0.7791014931606988
10N  7E30CDBD1  DAKOTA (M90-102R),40.80106389,-96.6762889,25.00779816513761,23.945698630136988,-1.0620995350006233
10N 01E 22DADA01 SAGINAW CO (MARION SPRINGS DEEP),43.24919238,-84.3288756,10.774672131147542,,
10N 12W11CCCC3 Site5-55,40.8443861,-98.6456306,,39.76715068493151,
10N 16W 8BAAA Riverdale Deep,40.85804167,-99.1528333,124.316472303207,136.18731506849315,11.870842765286156
10N 16W 8BAAA Riverdale Shallow,40.85804167,-99.1528333,123.25884057971015,135.96906849315067,12.71022791344052
10N 21W 18DDD Lexington,40.83015556,-99.7498778,11.271271186440678,16.758765822784813,5.487494636344135
10N 22W 36DDDA1 Lexington Airport,40.7876222,-99.7680333,6.731147540983606,9.25290410958904,2.521756568605433
10N 22W 8BCBB1-Site7-20,40.85516389,-99.8636306,,9.88427397260274,
10N 23W 18CADA1 Cozad,40.8372611,-99.9861778,7.777896174863388,8.729424657534246,0.9515284826708577
10N.02E.11.244 WEST BLUFF NO. 1,35.11000556,-106.6946222,175.01104109589042,168.57413580246913,-6.43690529342129
10N.02E.11.244A WEST BLUFF NO. 1,35.11000556,-106.6946222,167.88092526690392,162.4672839506173,-5.413641316286629
10N.02E.11.244B WEST BLUFF NO. 1,35.11000556,-106.6946222,156.17349726775956,154.52086419753087,-1.6526330702286884
10N.02E.11.244C WEST BLUFF NO. 2,35.11000556,-106.6946222,155.81112021857925,154.01321533923306,-1.7979048793461914
10N.02E.11.244D WEST BLUFF NO. 2,35.11000556,-106.6946222,155.9322480620155,153.83038356164383,-2.1018645003716756
10N.02E.11.244E WEST BLUFF NO. 2,35.11000556,-106.6946222,154.9960655737705,153.1986301369863,-1.797435436784184
10N.02E.32.433 WESTGATE HEIGHTS PARK 1,35.04566667,-106.7508056,362.6617575757576,340.56802739726027,-22.09373017849731
10N.02E.32.433A WESTGATE HEIGHTS PARK 2,35.04566667,-106.7508056,361.4723636363637,340.3065753424657,-21.165788293898004
10N.02E.32.433B WESTGATE HEIGHTS PARK 3,35.04566667,-106.7508056,,325.9414520547945,
10N.03E.05.341 GARFIELD PARK,35.1179861,-106.6512722,50.85427397260274,34.03909589041096,-16.81517808219178
10N.03E.05.341A GARFIELD PARK,35.1179861,-106.6512722,49.96147540983607,33.852876712328765,-16.108598697507304
10N.03E.05.341B GARFIELD PARK,35.1179861,-106.6512722,45.09639344262295,33.54090410958904,-11.555489333033904
10N.03E.14.324 DEL SOL DIVIDER 1,35.0930222,-106.5970278,,305.96580152671754,
10N.03E.14.324A DEL SOL DIVIDER 2,35.0930222,-106.5970278,350.7860941828255,314.4314503816794,-36.354643801146096
10N.03E.14.324B DEL SOL DIVIDER 3,35.0930222,-106.5970278,351.363397260274,324.5940076335878,-26.769389626686177
10N.03E.32.314 SAN JOSE NO. 9,35.04902778,-106.6533056,37.67877049180328,22.12507692307692,-15.553693568726356
10N.04E.09.214 MATHESON MIDDLE SCHOOL,35.114775,-106.5218222,724.049106628242,681.9260547945206,-42.12305183372143
10N.04E.09.214A MATHESON MIDDLE SCHOOL,35.114775,-106.5218222,719.5084049079754,683.667808219178,-35.840596688797405
10N.04E.09.214B MATHESON MIDDLE SCHOOL,35.114775,-106.5218222,580.3392816091954,,
10N.04E.18.133A JERRY CLINE,35.0953111,-106.5660806,,400.5337464788733,
10N.04E.18.133B JERRY CLINE,35.0953111,-106.5660806,,405.3399726027397,
10N.04E.18.133C JERRY CLINE,35.0953111,-106.5660806,,407.2686197183098,
10N.04E.30.144F  SOUTHERN OBSERVATION WELL 1F,35.06635556,-106.5610167,,487.2770684931507,
10N.04E.30.144H  SOUTHERN OBSERVATION WELL 1H,35.06635556,-106.5610167,,485.2781369863013,
10N.05E.29.11431 DEAD MANS CURVE,35.0662333,-106.4310833,37.35361643835616,,
10N.20E.28.2241 SR-1,35.07055556,-104.8141667,,365.30098630136985,
10N/37E-23R01,46.32620556,-118.1385583,,37.8615512465374,
10N02E34BBB1 near Fisher,35.45716667,-90.8753611,,111.71635616438355,
10N20W13BBA 01,46.6315896,-114.062051,5.6734699453551904,,
110042-- Vocational School 2 Obs,39.45900397,-75.15768338,6.114180327868852,7.252438356164383,1.1382580282955308
110043-- Vocational School 1 Obs,39.45900397,-75.15768338,,7.626575342465752,
110044-- Vocational School 3 Obs,39.45900397,-75.15768338,,174.4936813186813,
110096-- Jones Island 2 Obs,39.30817,-75.201854,,83.36776785714287,
110137-- Ragovin 2100 Obs,39.4206712,-74.8710023,,134.1126740947075,
110237-- Natural Area 1 Obs,39.48900475,-74.94961658,,9.714208333333334,
110N62W 9BCCC,44.35331847,-98.2948136,29.99898907103825,,
111N62W32AADD (James Junction well),44.3816512,-98.2962028,,16.109890410958904,
117M0022  PRENTISS,34.53120856,-88.35838,,75.42624657534247,
11AA01,33.2651142,-84.282146,17.94275956284153,14.433753424657532,-3.5090061381839988
11FF04,33.92152656,-84.2776913,7.647622950819673,7.602958904109589,-0.04466404671008384
11J011,31.30073555,-84.3229643,45.9835519125683,44.39989010989011,-1.5836618026781935
11J012,31.30073555,-84.3229643,49.11726775956284,,
11J013,31.30073555,-84.3229643,35.430109289617484,,
11J025,31.27983333,-84.2939167,,44.1087397260274,
11J030,31.27980556,-84.2939722,,44.341013698630135,
11K002,31.4485094,-84.3501878,29.62954545454545,,
11K003,31.48730556,-84.2583333,37.79403846153846,28.507857142857144,-9.286181318681319
11K005,31.4485094,-84.3501878,72.27476923076922,,
11K015,31.44905556,-84.2676111,29.438588957055213,,
11L001,31.59183919,-84.3426893,33.46139344262296,,
11L002,31.59241825,-84.3421399,137.15939890710382,134.82452054794518,-2.334878359158637
